prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
57_ATG_LTYQW	2	0.999444	0.037033	1.867109	1.536966	0	rf_joint	Chu2012	KRPRYQNWK
57_ATG_LTYQW	3	0.999986	0.006085	2	1.90988	0	rf_joint	Chu2012	KRPRYQNWK
57_ATG_LTYQW	4	0.984887	0.165417	1.75776	0.68351	0	rf_joint	Chu2012	KRPRYQNWK
57_ATG_LTYQW	5	0.999609	0.121144	1.864228	0.870075	0	rf_joint	Chu2012	KRPRYQNWK
57_ATG_LTYQW	6	0.924006	0.167524	1.498254	0.969011	0	rf_joint	Chu2012	KRPRYQNWK
58_ATG_RVYQW	1	0.999127	0.113538	1.966136	0.974817	5	model	Chu2012	KRPRYQNWK
58_ATG_RVYQW	2	0.993144	0.062536	1.454048	1.016172	5	model	Chu2012	KRPRYQNWK
58_ATG_RVYQW	3	0.999897	0.023527	2	1.707173	0	model	Chu2012	KRPRYQNWK
58_ATG_RVYQW	4	0.973612	0.176276	1.896369	0.7411	0	model	Chu2012	KRPRYQNWK
58_ATG_RVYQW	5	0.996369	0.083588	1.818999	1.143191	1	model	Chu2012	KRPRYQNWK
58_ATG_RVYQW	6	0.502741	0.333949	1.582545	0.416545	5	model	Chu2012	KRPRYQNWK
58_ATG_RVYQW	1	0.99963	0.084182	1.966136	1.165855	5	model+nn	Chu2012	KRPRYQNWK
58_ATG_RVYQW	2	0.991469	0.048682	1.454048	1.37779	5	model+nn	Chu2012	KRPRYQNWK
58_ATG_RVYQW	3	0.999897	0.023527	2	1.707173	0	model+nn	Chu2012	KRPRYQNWK
58_ATG_RVYQW	4	0.973612	0.176276	1.896369	0.7411	0	model+nn	Chu2012	KRPRYQNWK
58_ATG_RVYQW	5	0.950646	0.169806	1.818999	0.948033	1	model+nn	Chu2012	KRPRYQNWK
58_ATG_RVYQW	6	-0.248231	0.605225	1.582545	1.417868	5	model+nn	Chu2012	KRPRYQNWK
58_ATG_RVYQW	1	0.999321	0.031605	1.966136	1.667219	0	rf_extant	Chu2012	KRPRYQNWK
58_ATG_RVYQW	2	0.992656	0.060533	1.454048	1.718934	0	rf_extant	Chu2012	KRPRYQNWK
58_ATG_RVYQW	3	0.99998	0.011739	2	1.832022	0	rf_extant	Chu2012	KRPRYQNWK
58_ATG_RVYQW	4	-0.341828	0.67843	1.896369	1.654786	0	rf_extant	Chu2012	KRPRYQNWK
58_ATG_RVYQW	5	0.91417	0.230327	1.818999	0.680103	0	rf_extant	Chu2012	KRPRYQNWK
58_ATG_RVYQW	6	0.509498	0.333448	1.582545	0.728691	0	rf_extant	Chu2012	KRPRYQNWK
58_ATG_RVYQW	1	0.999758	0.021139	1.966136	1.744846	0	rf_joint	Chu2012	KRPRYQNWK
58_ATG_RVYQW	2	0.997242	0.033037	1.454048	1.536966	0	rf_joint	Chu2012	KRPRYQNWK
58_ATG_RVYQW	3	0.999986	0.006085	2	1.90988	0	rf_joint	Chu2012	KRPRYQNWK
58_ATG_RVYQW	4	0.983096	0.179897	1.896369	0.68351	0	rf_joint	Chu2012	KRPRYQNWK
58_ATG_RVYQW	5	0.999459	0.117373	1.818999	0.870075	0	rf_joint	Chu2012	KRPRYQNWK
58_ATG_RVYQW	6	0.928379	0.16806	1.582545	0.969011	0	rf_joint	Chu2012	KRPRYQNWK
5_TTC_TRVAA	1	0.998873	0.111896	1.938418	0.974817	10	model	Chu2012	KRPRVANAK
5_TTC_TRVAA	2	0.998901	0.108409	1.979069	1.016172	10	model	Chu2012	KRPRVANAK
5_TTC_TRVAA	3	0.999986	0.035079	1.998714	1.573986	7	model	Chu2012	KRPRVANAK
5_TTC_TRVAA	4	0.992867	0.150742	1.998714	0.817847	0	model	Chu2012	KRPRVANAK
5_TTC_TRVAA	5	0.963887	0.206761	1.401134	0.297891	3	model	Chu2012	KRPRVANAK
5_TTC_TRVAA	6	0.850819	0.294242	1.671096	0.242415	3	model	Chu2012	KRPRVANAK
5_TTC_TRVAA	1	0.998994	0.069002	1.938418	1.283966	10	model+nn	Chu2012	KRPRVANAK
5_TTC_TRVAA	2	0.998686	0.06462	1.979069	1.358626	10	model+nn	Chu2012	KRPRVANAK
5_TTC_TRVAA	3	1	0.032957	1.998714	1.593303	7	model+nn	Chu2012	KRPRVANAK
5_TTC_TRVAA	4	0.992867	0.150742	1.998714	0.817847	0	model+nn	Chu2012	KRPRVANAK
5_TTC_TRVAA	5	0.833317	0.213773	1.401134	0.656548	3	model+nn	Chu2012	KRPRVANAK
5_TTC_TRVAA	6	0.999992	0.122466	1.671096	0.773869	3	model+nn	Chu2012	KRPRVANAK
5_TTC_TRVAA	1	0.999358	0.031559	1.938418	1.634799	0	rf_extant	Chu2012	KRPRVANAK
5_TTC_TRVAA	2	0.999878	0.020464	1.979069	1.733074	0	rf_extant	Chu2012	KRPRVANAK
5_TTC_TRVAA	3	0.999978	0.011376	1.998714	1.837349	0	rf_extant	Chu2012	KRPRVANAK
5_TTC_TRVAA	4	0.979976	0.124579	1.998714	1.240311	0	rf_extant	Chu2012	KRPRVANAK
5_TTC_TRVAA	5	0.92874	0.168924	1.401134	0.568435	0	rf_extant	Chu2012	KRPRVANAK
5_TTC_TRVAA	6	0.739645	0.351678	1.671096	0.079293	0	rf_extant	Chu2012	KRPRVANAK
5_TTC_TRVAA	1	0.998998	0.055993	1.938418	1.40134	0	rf_joint	Chu2012	KRPRVANAK
5_TTC_TRVAA	2	0.993256	0.099413	1.979069	1.192054	0	rf_joint	Chu2012	KRPRVANAK
5_TTC_TRVAA	3	0.999996	0.006637	1.998714	1.893424	0	rf_joint	Chu2012	KRPRVANAK
5_TTC_TRVAA	4	0.999997	0.014506	1.998714	1.790933	0	rf_joint	Chu2012	KRPRVANAK
5_TTC_TRVAA	5	0.999784	0.02782	1.401134	1.134022	0	rf_joint	Chu2012	KRPRVANAK
5_TTC_TRVAA	6	0.999989	0.001935	1.671096	1.671955	0	rf_joint	Chu2012	KRPRVANAK
61_AGT_KGKEW	1	0.999428	0.100465	1.809984	0.974817	1	model	Chu2012	KRPRKENWK
61_AGT_KGKEW	2	0.999006	0.106712	1.955576	1.016172	1	model	Chu2012	KRPRKENWK
61_AGT_KGKEW	3	0.999158	0.032739	2	1.689334	0	model	Chu2012	KRPRKENWK
61_AGT_KGKEW	4	0.870892	0.260849	1.971646	0.608569	0	model	Chu2012	KRPRKENWK
61_AGT_KGKEW	5	0.101464	0.436511	1.080523	1.262547	0	model	Chu2012	KRPRKENWK
61_AGT_KGKEW	6	0.999088	0.083627	1.727177	1.030113	1	model	Chu2012	KRPRKENWK
61_AGT_KGKEW	1	0.998995	0.068996	1.809984	1.210429	1	model+nn	Chu2012	KRPRKENWK
61_AGT_KGKEW	2	0.997047	0.077162	1.955576	1.28998	1	model+nn	Chu2012	KRPRKENWK
61_AGT_KGKEW	3	0.999158	0.032739	2	1.689334	0	model+nn	Chu2012	KRPRKENWK
61_AGT_KGKEW	4	0.870892	0.260849	1.971646	0.608569	0	model+nn	Chu2012	KRPRKENWK
61_AGT_KGKEW	5	0.101464	0.436511	1.080523	1.262547	0	model+nn	Chu2012	KRPRKENWK
61_AGT_KGKEW	6	0.998951	0.046058	1.727177	1.305754	1	model+nn	Chu2012	KRPRKENWK
61_AGT_KGKEW	1	0.99973	0.017972	1.809984	1.670351	0	rf_extant	Chu2012	KRPRKENWK
61_AGT_KGKEW	2	0.999901	0.01866	1.955576	1.737637	0	rf_extant	Chu2012	KRPRKENWK
61_AGT_KGKEW	3	0.999983	0.011977	2	1.827721	0	rf_extant	Chu2012	KRPRKENWK
61_AGT_KGKEW	4	-0.362219	0.686204	1.971646	1.628807	0	rf_extant	Chu2012	KRPRKENWK
61_AGT_KGKEW	5	0.807335	0.202793	1.080523	0.15033	0	rf_extant	Chu2012	KRPRKENWK
61_AGT_KGKEW	6	-0.290136	0.420975	1.727177	0.014179	0	rf_extant	Chu2012	KRPRKENWK
61_AGT_KGKEW	1	0.998017	0.06388	1.809984	1.291616	0	rf_joint	Chu2012	KRPRKENWK
61_AGT_KGKEW	2	0.998574	0.044659	1.955576	1.562966	0	rf_joint	Chu2012	KRPRKENWK
61_AGT_KGKEW	3	0.99999	0.005293	2	1.920828	0	rf_joint	Chu2012	KRPRKENWK
61_AGT_KGKEW	4	0.999566	0.045285	1.971646	1.489676	0	rf_joint	Chu2012	KRPRKENWK
61_AGT_KGKEW	5	0.831242	0.158575	1.080523	0.770178	0	rf_joint	Chu2012	KRPRKENWK
61_AGT_KGKEW	6	0.998117	0.043171	1.727177	1.446403	0	rf_joint	Chu2012	KRPRKENWK
62_AGG_SHKEY	1	0.99993	0.058805	1.402388	0.974817	1	model	Chu2012	KRPRKENYK
62_AGG_SHKEY	2	0.999448	0.098947	1.87368	1.016172	1	model	Chu2012	KRPRKENYK
62_AGG_SHKEY	3	0.999	0.046025	2	1.550007	0	model	Chu2012	KRPRKENYK
62_AGG_SHKEY	4	0.997575	0.063981	2	1.434414	0	model	Chu2012	KRPRKENYK
62_AGG_SHKEY	5	0.157956	0.457253	1.084473	1.718455	0	model	Chu2012	KRPRKENYK
62_AGG_SHKEY	6	0.998968	0.105256	1.958637	1.030113	1	model	Chu2012	KRPRKENYK
62_AGG_SHKEY	1	0.999699	0.027283	1.402388	1.210429	1	model+nn	Chu2012	KRPRKENYK
62_AGG_SHKEY	2	0.997925	0.068542	1.87368	1.28998	1	model+nn	Chu2012	KRPRKENYK
62_AGG_SHKEY	3	0.999	0.046025	2	1.550007	0	model+nn	Chu2012	KRPRKENYK
62_AGG_SHKEY	4	0.997575	0.063981	2	1.434414	0	model+nn	Chu2012	KRPRKENYK
62_AGG_SHKEY	5	0.157956	0.457253	1.084473	1.718455	0	model+nn	Chu2012	KRPRKENYK
62_AGG_SHKEY	6	0.999843	0.0646	1.958637	1.305754	1	model+nn	Chu2012	KRPRKENYK
62_AGG_SHKEY	1	0.995377	0.046875	1.402388	1.180625	0	rf_extant	Chu2012	KRPRKENYK
62_AGG_SHKEY	2	0.999843	0.020575	1.87368	1.661434	0	rf_extant	Chu2012	KRPRKENYK
62_AGG_SHKEY	3	0.99999	0.012735	2	1.815533	0	rf_extant	Chu2012	KRPRKENYK
62_AGG_SHKEY	4	0.534853	0.367978	2	0.579679	0	rf_extant	Chu2012	KRPRKENYK
62_AGG_SHKEY	5	0.725157	0.19795	1.084473	0.241769	0	rf_extant	Chu2012	KRPRKENYK
62_AGG_SHKEY	6	0.928252	0.381902	1.958637	0.031513	0	rf_extant	Chu2012	KRPRKENYK
62_AGG_SHKEY	1	0.999425	0.049089	1.402388	1.05554	0	rf_joint	Chu2012	KRPRKENYK
62_AGG_SHKEY	2	0.998424	0.038854	1.87368	1.604547	0	rf_joint	Chu2012	KRPRKENYK
62_AGG_SHKEY	3	0.999989	0.005409	2	1.920186	0	rf_joint	Chu2012	KRPRKENYK
62_AGG_SHKEY	4	0.999985	0.006965	2	1.899224	0	rf_joint	Chu2012	KRPRKENYK
62_AGG_SHKEY	5	0.878039	0.137282	1.084473	0.584252	0	rf_joint	Chu2012	KRPRKENYK
62_AGG_SHKEY	6	0.997105	0.060627	1.958637	1.470995	0	rf_joint	Chu2012	KRPRKENYK
66_ACT_KTSHM	1	0.999168	0.110881	1.927818	0.974817	1	model	Chu2012	KRPRSHNMK
66_ACT_KTSHM	2	0.998815	0.109669	2	1.016172	1	model	Chu2012	KRPRSHNMK
66_ACT_KTSHM	3	0.999994	0.027363	2	1.650386	0	model	Chu2012	KRPRSHNMK
66_ACT_KTSHM	4	0.982883	0.117114	1.915484	1.185617	0	model	Chu2012	KRPRSHNMK
66_ACT_KTSHM	5	0.999954	0.025894	2	1.670975	0	model	Chu2012	KRPRSHNMK
66_ACT_KTSHM	6	-0.200337	0.241051	0.133314	0.39453	1	model	Chu2012	KRPRSHNMK
66_ACT_KTSHM	1	0.999955	0.036191	1.927818	1.525738	1	model+nn	Chu2012	KRPRSHNMK
66_ACT_KTSHM	2	0.999997	0.034097	2	1.583	1	model+nn	Chu2012	KRPRSHNMK
66_ACT_KTSHM	3	0.999994	0.027363	2	1.650386	0	model+nn	Chu2012	KRPRSHNMK
66_ACT_KTSHM	4	0.982883	0.117114	1.915484	1.185617	0	model+nn	Chu2012	KRPRSHNMK
66_ACT_KTSHM	5	0.999954	0.025894	2	1.670975	0	model+nn	Chu2012	KRPRSHNMK
66_ACT_KTSHM	6	-0.307843	0.345426	0.133314	0.835012	1	model+nn	Chu2012	KRPRSHNMK
66_ACT_KTSHM	1	0.999626	0.030807	1.927818	1.614295	0	rf_extant	Chu2012	KRPRSHNMK
66_ACT_KTSHM	2	0.99974	0.025084	2	1.718797	0	rf_extant	Chu2012	KRPRSHNMK
66_ACT_KTSHM	3	0.999981	0.013621	2	1.807223	0	rf_extant	Chu2012	KRPRSHNMK
66_ACT_KTSHM	4	-0.176643	0.569425	1.915484	1.037225	0	rf_extant	Chu2012	KRPRSHNMK
66_ACT_KTSHM	5	0.11887	0.429994	2	0.023961	0	rf_extant	Chu2012	KRPRSHNMK
66_ACT_KTSHM	6	-0.068517	0.128205	0.133314	0.038485	0	rf_extant	Chu2012	KRPRSHNMK
66_ACT_KTSHM	1	0.999426	0.032721	1.927818	1.611636	0	rf_joint	Chu2012	KRPRSHNMK
66_ACT_KTSHM	2	0.999993	0.008774	2	1.8659	0	rf_joint	Chu2012	KRPRSHNMK
66_ACT_KTSHM	3	0.99999	0.006711	2	1.896531	0	rf_joint	Chu2012	KRPRSHNMK
66_ACT_KTSHM	4	0.997139	0.133227	1.915484	0.846804	0	rf_joint	Chu2012	KRPRSHNMK
66_ACT_KTSHM	5	0.99596	0.089578	2	1.261385	0	rf_joint	Chu2012	KRPRSHNMK
66_ACT_KTSHM	6	0.76058	0.084241	0.133314	0.259139	0	rf_joint	Chu2012	KRPRSHNMK
67_ACT_MKYEK	1	0.995013	0.03705	1.118043	0.974817	0	model	Chu2012	KRPRYENKK
67_ACT_MKYEK	2	0.998552	0.089533	1.748494	1.016172	0	model	Chu2012	KRPRYENKK
67_ACT_MKYEK	3	0.996938	0.040672	1.321058	1.497593	0	model	Chu2012	KRPRYENKK
67_ACT_MKYEK	4	0.993722	0.072612	1.991353	1.517093	0	model	Chu2012	KRPRYENKK
67_ACT_MKYEK	5	-0.299558	0.543357	0.832326	1.612702	0	model	Chu2012	KRPRYENKK
67_ACT_MKYEK	6	-0.09723	0.491596	1.314007	1.030113	0	model	Chu2012	KRPRYENKK
67_ACT_MKYEK	1	0.995013	0.03705	1.118043	0.974817	0	model+nn	Chu2012	KRPRYENKK
67_ACT_MKYEK	2	0.998552	0.089533	1.748494	1.016172	0	model+nn	Chu2012	KRPRYENKK
67_ACT_MKYEK	3	0.996938	0.040672	1.321058	1.497593	0	model+nn	Chu2012	KRPRYENKK
67_ACT_MKYEK	4	0.993722	0.072612	1.991353	1.517093	0	model+nn	Chu2012	KRPRYENKK
67_ACT_MKYEK	5	-0.299558	0.543357	0.832326	1.612702	0	model+nn	Chu2012	KRPRYENKK
67_ACT_MKYEK	6	-0.09723	0.491596	1.314007	1.030113	0	model+nn	Chu2012	KRPRYENKK
67_ACT_MKYEK	1	0.992172	0.076674	1.118043	1.610991	0	rf_extant	Chu2012	KRPRYENKK
67_ACT_MKYEK	2	0.999242	0.016082	1.748494	1.713809	0	rf_extant	Chu2012	KRPRYENKK
67_ACT_MKYEK	3	0.996509	0.066516	1.321058	1.80423	0	rf_extant	Chu2012	KRPRYENKK
67_ACT_MKYEK	4	-0.183954	0.601505	1.991353	1.288142	0	rf_extant	Chu2012	KRPRYENKK
67_ACT_MKYEK	5	-0.412333	0.32604	0.832326	0.125848	0	rf_extant	Chu2012	KRPRYENKK
67_ACT_MKYEK	6	0.981965	0.297907	1.314007	0.017118	0	rf_extant	Chu2012	KRPRYENKK
67_ACT_MKYEK	1	0.993522	0.084471	1.118043	1.712863	0	rf_joint	Chu2012	KRPRYENKK
67_ACT_MKYEK	2	0.999516	0.014177	1.748494	1.799989	0	rf_joint	Chu2012	KRPRYENKK
67_ACT_MKYEK	3	0.995859	0.073563	1.321058	1.884749	0	rf_joint	Chu2012	KRPRYENKK
67_ACT_MKYEK	4	0.999691	0.029382	1.991353	1.672129	0	rf_joint	Chu2012	KRPRYENKK
67_ACT_MKYEK	5	0.929504	0.100502	0.832326	0.729375	0	rf_joint	Chu2012	KRPRYENKK
67_ACT_MKYEK	6	0.755317	0.22097	1.314007	0.881949	0	rf_joint	Chu2012	KRPRYENKK
69_ACG_VKYER	1	0.998958	0.112895	1.953986	0.974817	3	model	Chu2012	KRPRYENRK
69_ACG_VKYER	2	0.999197	0.10368	1.921697	1.016172	3	model	Chu2012	KRPRYENRK
69_ACG_VKYER	3	0.999793	0.061991	1.992895	1.343498	2	model	Chu2012	KRPRYENRK
69_ACG_VKYER	4	0.992679	0.078147	2	1.492549	0	model	Chu2012	KRPRYENRK
69_ACG_VKYER	5	-0.161593	0.499807	0.615511	1.573441	1	model	Chu2012	KRPRYENRK
69_ACG_VKYER	6	-0.063371	0.460883	1.030875	1.030113	1	model	Chu2012	KRPRYENRK
69_ACG_VKYER	1	0.998866	0.064926	1.953986	1.334255	3	model+nn	Chu2012	KRPRYENRK
69_ACG_VKYER	2	0.997199	0.075635	1.921697	1.279958	3	model+nn	Chu2012	KRPRYENRK
69_ACG_VKYER	3	0.999911	0.040228	1.992895	1.528034	2	model+nn	Chu2012	KRPRYENRK
69_ACG_VKYER	4	0.992679	0.078147	2	1.492549	0	model+nn	Chu2012	KRPRYENRK
69_ACG_VKYER	5	-0.202523	0.512049	0.615511	1.586433	1	model+nn	Chu2012	KRPRYENRK
69_ACG_VKYER	6	-0.071262	0.504168	1.030875	1.418671	1	model+nn	Chu2012	KRPRYENRK
69_ACG_VKYER	1	0.998853	0.036145	1.953986	1.648183	0	rf_extant	Chu2012	KRPRYENRK
69_ACG_VKYER	2	0.960608	0.158726	1.921697	1.083728	0	rf_extant	Chu2012	KRPRYENRK
69_ACG_VKYER	3	0.999988	0.011745	1.992895	1.824743	0	rf_extant	Chu2012	KRPRYENRK
69_ACG_VKYER	4	0.161217	0.472407	2	0.999292	0	rf_extant	Chu2012	KRPRYENRK
69_ACG_VKYER	5	0.404009	0.24387	0.615511	0.458126	0	rf_extant	Chu2012	KRPRYENRK
69_ACG_VKYER	6	0.923527	0.280929	1.030875	0.007741	0	rf_extant	Chu2012	KRPRYENRK
69_ACG_VKYER	1	0.999637	0.02501	1.953986	1.696519	0	rf_joint	Chu2012	KRPRYENRK
69_ACG_VKYER	2	0.998887	0.03702	1.921697	1.617679	0	rf_joint	Chu2012	KRPRYENRK
69_ACG_VKYER	3	0.999997	0.007018	1.992895	1.883261	0	rf_joint	Chu2012	KRPRYENRK
69_ACG_VKYER	4	0.998687	0.038403	2	1.66351	0	rf_joint	Chu2012	KRPRYENRK
69_ACG_VKYER	5	0.362896	0.241774	0.615511	0.300028	0	rf_joint	Chu2012	KRPRYENRK
69_ACG_VKYER	6	0.503315	0.282607	1.030875	0.921977	0	rf_joint	Chu2012	KRPRYENRK
6_TTA_VRVAA	1	0.999685	0.097151	1.777052	0.974817	10	model	Chu2012	KRPRVANAK
6_TTA_VRVAA	2	0.999713	0.092324	1.813692	1.016172	10	model	Chu2012	KRPRVANAK
6_TTA_VRVAA	3	0.999986	0.035127	2	1.573986	7	model	Chu2012	KRPRVANAK
6_TTA_VRVAA	4	0.992864	0.146426	1.926678	0.817847	0	model	Chu2012	KRPRVANAK
6_TTA_VRVAA	5	0.990373	0.110694	0.84704	0.297891	3	model	Chu2012	KRPRVANAK
6_TTA_VRVAA	6	0.850146	0.318471	1.990577	0.242415	3	model	Chu2012	KRPRVANAK
6_TTA_VRVAA	1	0.999805	0.053627	1.777052	1.282682	10	model+nn	Chu2012	KRPRVANAK
6_TTA_VRVAA	2	0.999668	0.047501	1.813692	1.357192	10	model+nn	Chu2012	KRPRVANAK
6_TTA_VRVAA	3	1	0.033006	2	1.593303	7	model+nn	Chu2012	KRPRVANAK
6_TTA_VRVAA	4	0.992864	0.146426	1.926678	0.817847	0	model+nn	Chu2012	KRPRVANAK
6_TTA_VRVAA	5	0.878295	0.130152	0.84704	0.658879	3	model+nn	Chu2012	KRPRVANAK
6_TTA_VRVAA	6	0.999997	0.147305	1.990577	0.774073	3	model+nn	Chu2012	KRPRVANAK
6_TTA_VRVAA	1	0.9994	0.0344	1.990577	1.634799	0	rf_extant	Chu2012	KRPRVANAK
6_TTA_VRVAA	2	0.961926	0.169404	0.84704	1.733074	0	rf_extant	Chu2012	KRPRVANAK
6_TTA_VRVAA	3	0.999954	0.007722	1.926678	1.837349	0	rf_extant	Chu2012	KRPRVANAK
6_TTA_VRVAA	4	0.979983	0.124612	2	1.240311	0	rf_extant	Chu2012	KRPRVANAK
6_TTA_VRVAA	5	0.975501	0.198543	1.813692	0.568435	0	rf_extant	Chu2012	KRPRVANAK
6_TTA_VRVAA	6	0.736908	0.359547	1.777052	0.079293	0	rf_extant	Chu2012	KRPRVANAK
6_TTA_VRVAA	1	0.999341	0.041778	1.777052	1.40134	0	rf_joint	Chu2012	KRPRVANAK
6_TTA_VRVAA	2	0.991563	0.088586	1.813692	1.192054	0	rf_joint	Chu2012	KRPRVANAK
6_TTA_VRVAA	3	0.999996	0.006691	2	1.893424	0	rf_joint	Chu2012	KRPRVANAK
6_TTA_VRVAA	4	0.999988	0.010256	1.926678	1.790933	0	rf_joint	Chu2012	KRPRVANAK
6_TTA_VRVAA	5	0.989754	0.075881	0.84704	1.134022	0	rf_joint	Chu2012	KRPRVANAK
6_TTA_VRVAA	6	0.999991	0.024919	1.990577	1.671955	0	rf_joint	Chu2012	KRPRVANAK
70_ACC_KTSHM	1	0.999309	0.108661	1.903594	0.974817	1	model	Chu2012	KRPRSHNMK
70_ACC_KTSHM	2	0.998815	0.109669	2	1.016172	1	model	Chu2012	KRPRSHNMK
70_ACC_KTSHM	3	0.999994	0.02727	1.997726	1.650386	0	model	Chu2012	KRPRSHNMK
70_ACC_KTSHM	4	0.972839	0.101055	1.604366	1.185617	0	model	Chu2012	KRPRSHNMK
70_ACC_KTSHM	5	0.999954	0.025894	2	1.670975	0	model	Chu2012	KRPRSHNMK
70_ACC_KTSHM	6	-0.196999	0.247586	0.17259	0.39453	1	model	Chu2012	KRPRSHNMK
70_ACC_KTSHM	1	0.999986	0.033992	1.903594	1.525738	1	model+nn	Chu2012	KRPRSHNMK
70_ACC_KTSHM	2	0.999997	0.034097	2	1.583	1	model+nn	Chu2012	KRPRSHNMK
70_ACC_KTSHM	3	0.999994	0.02727	1.997726	1.650386	0	model+nn	Chu2012	KRPRSHNMK
70_ACC_KTSHM	4	0.972839	0.101055	1.604366	1.185617	0	model+nn	Chu2012	KRPRSHNMK
70_ACC_KTSHM	5	0.999954	0.025894	2	1.670975	0	model+nn	Chu2012	KRPRSHNMK
70_ACC_KTSHM	6	-0.342638	0.355361	0.17259	0.835012	1	model+nn	Chu2012	KRPRSHNMK
70_ACC_KTSHM	1	0.999729	0.028281	1.903594	1.614295	0	rf_extant	Chu2012	KRPRSHNMK
70_ACC_KTSHM	2	0.99974	0.025084	2	1.718797	0	rf_extant	Chu2012	KRPRSHNMK
70_ACC_KTSHM	3	0.999982	0.013523	1.997726	1.807223	0	rf_extant	Chu2012	KRPRSHNMK
70_ACC_KTSHM	4	-0.216049	0.546632	1.604366	1.037225	0	rf_extant	Chu2012	KRPRSHNMK
70_ACC_KTSHM	5	0.11887	0.429994	2	0.023961	0	rf_extant	Chu2012	KRPRSHNMK
70_ACC_KTSHM	6	-0.104336	0.139791	0.17259	0.038485	0	rf_extant	Chu2012	KRPRSHNMK
70_ACC_KTSHM	1	0.999562	0.0301	1.903594	1.611636	0	rf_joint	Chu2012	KRPRSHNMK
70_ACC_KTSHM	2	0.999993	0.008774	2	1.8659	0	rf_joint	Chu2012	KRPRSHNMK
70_ACC_KTSHM	3	0.999991	0.006604	1.997726	1.896531	0	rf_joint	Chu2012	KRPRSHNMK
70_ACC_KTSHM	4	0.989568	0.104925	1.604366	0.846804	0	rf_joint	Chu2012	KRPRSHNMK
70_ACC_KTSHM	5	0.99596	0.089578	2	1.261385	0	rf_joint	Chu2012	KRPRSHNMK
70_ACC_KTSHM	6	0.776589	0.083546	0.17259	0.259139	0	rf_joint	Chu2012	KRPRSHNMK
71_ACA_MTNNR	1	0.999561	0.101935	1.835579	0.974817	0	model	Chu2012	KRPRNNNRK
71_ACA_MTNNR	2	0.999829	0.087327	1.761953	1.016172	0	model	Chu2012	KRPRNNNRK
71_ACA_MTNNR	3	0.999405	0.065807	1.921583	1.280989	0	model	Chu2012	KRPRNNNRK
71_ACA_MTNNR	4	0.855119	0.275144	2	0.595857	0	model	Chu2012	KRPRNNNRK
71_ACA_MTNNR	5	0.987479	0.154596	1.738678	0.693113	0	model	Chu2012	KRPRNNNRK
71_ACA_MTNNR	6	-0.741803	0.25379	0.323394	0.088788	0	model	Chu2012	KRPRNNNRK
71_ACA_MTNNR	1	0.999561	0.101935	1.835579	0.974817	0	model+nn	Chu2012	KRPRNNNRK
71_ACA_MTNNR	2	0.999829	0.087327	1.761953	1.016172	0	model+nn	Chu2012	KRPRNNNRK
71_ACA_MTNNR	3	0.999405	0.065807	1.921583	1.280989	0	model+nn	Chu2012	KRPRNNNRK
71_ACA_MTNNR	4	0.855119	0.275144	2	0.595857	0	model+nn	Chu2012	KRPRNNNRK
71_ACA_MTNNR	5	0.987479	0.154596	1.738678	0.693113	0	model+nn	Chu2012	KRPRNNNRK
71_ACA_MTNNR	6	-0.741803	0.25379	0.323394	0.088788	0	model+nn	Chu2012	KRPRNNNRK
71_ACA_MTNNR	1	0.99888	0.037269	1.835579	1.553694	0	rf_extant	Chu2012	KRPRNNNRK
71_ACA_MTNNR	2	0.989549	0.102029	1.761953	1.141662	0	rf_extant	Chu2012	KRPRNNNRK
71_ACA_MTNNR	3	0.999974	0.006347	1.921583	1.836037	0	rf_extant	Chu2012	KRPRNNNRK
71_ACA_MTNNR	4	0.848295	0.25271	2	0.945279	0	rf_extant	Chu2012	KRPRNNNRK
71_ACA_MTNNR	5	0.967857	0.193394	1.738678	0.584917	0	rf_extant	Chu2012	KRPRNNNRK
71_ACA_MTNNR	6	0.888379	0.158007	0.323394	0.007469	0	rf_extant	Chu2012	KRPRNNNRK
71_ACA_MTNNR	1	0.999547	0.029811	1.835579	1.564715	0	rf_joint	Chu2012	KRPRNNNRK
71_ACA_MTNNR	2	0.999739	0.034501	1.761953	1.418992	0	rf_joint	Chu2012	KRPRNNNRK
71_ACA_MTNNR	3	0.999975	0.003272	1.921583	1.889493	0	rf_joint	Chu2012	KRPRNNNRK
71_ACA_MTNNR	4	0.99946	0.072438	2	1.273752	0	rf_joint	Chu2012	KRPRNNNRK
71_ACA_MTNNR	5	0.995794	0.069692	1.738678	1.203129	0	rf_joint	Chu2012	KRPRNNNRK
71_ACA_MTNNR	6	0.963276	0.085418	0.323394	0.113026	0	rf_joint	Chu2012	KRPRNNNRK
72_AAT_KMSNF	1	0.998988	0.114225	1.97673	0.974817	0	model	Chu2012	KRPRSNNFK
72_AAT_KMSNF	2	0.998791	0.105594	1.931396	1.016172	0	model	Chu2012	KRPRSNNFK
72_AAT_KMSNF	3	0.999999	0.031186	2	1.611243	0	model	Chu2012	KRPRSNNFK
72_AAT_KMSNF	4	0.025762	0.329328	1.104934	0.258343	0	model	Chu2012	KRPRSNNFK
72_AAT_KMSNF	5	0.844128	0.265757	2	0.728968	0	model	Chu2012	KRPRSNNFK
72_AAT_KMSNF	6	-0.296641	0.134018	0.069117	0.088788	0	model	Chu2012	KRPRSNNFK
